Genome, Fitness, Wins (O), Losses (O), Draws (O)
744768844288557772567168336448313222741615875300683865667378256662776568333877576764415464148773654277357736185778485285528822878727775278370044586482656574074220678646368548446554477662625658687244776527117751608772865164882062084452671168452465735765673857638664768725254882474121365115314667465862683543666248568766248076575524722028775684677446456733787858878764327276866228454476676775728624452668687646755587217726861282851856838484668385673511713171434388853585788574668661447578734688687832743831813775262823655678882487276000050472867836385588564884474117755518857446557582785672677827478444706444346566687786666564868588668878586313568565466468658286723881888857873556552517662782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.24277456647398843, 376, 210, 279
744768844288557772567168336448313222741615875300683865667378256662776568333877576764415464148773654277357736185778485285528822878727775278370044586482656574074220678646368548446554477662625658687244776527117751608772865164882062084452671168452465735765673857638664768725254882474121365115314667465862683543666248568766248076575524722028775684677446456733787858878764327276866228454476676775728624452668687646755587217726861282851856838484668385673511713171434388853585788574668661447578734688687832743831813775262823655678882487276000050472867836385588564884474117755518857446557582785672677827478444706444346566687786666564868588668878586313568565466468658286723881888857873556552517662782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.24277456647398843, 376, 210, 279
844088844288355748564664486547332173142278437687803873634587848257386648328755446788428735447743628823181584584371755325115863824477238725377085348814620507600085888488337558343874845868288647867644772527517725283653667714552086744842447148826475138864878735586534757323858215472831355135814667521668672663776308668776228078578728722026755586477748454844756575453554587876846828454476262726576224452868648646388181227286861122158448887484268366623476413181125367657871135578678631864874534688687832743817833576872043886788674487622600050472787878885586865484474147755618847446554882877872757588874454606444748662888836682664888674665371586173361661346768558866727817846854375566532565222887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.30902348578491967, 313, 250, 246
844088844288355748564664486547332173142278437687803873634587848257386648328755446788428735447743628823181584584371755325115863824477238725377085348814620507600085888488337558343874845868288647867644772527517725283653667714552086744842447148826475138864878735586534757323858215472831355135814667521668672663776308668776228078578728722026755586477748454844756575453554587876846828454476262726576224452868648646388181227286861122158448887484268366623476413181125367657871135578678631864874534688687832743817833576872043886788674487622600050472787878885586865484474147755618847446554882877872757588874454606444748662888836682664888674665371586173361661346768558866727817846854375566532565222887646867588768447418775548278278440748888871136478267518746584999999999999999, 0.30902348578491967, 313, 250, 246
744556831322857055244438336448313222741615875358660306434828586787613548683547181864415464128488554277353736185778415285828822878757775288380044586482656574074232678646388548546524872282224867545224224425578751608778865121874558063452736381432586765735673857838664767825582763633888587511814775468856676782666380648676743766676830208286685587677758455733887858878764527276447887475778868775765866466866648768858817711126651282851856838484668385177471434818824868658858163337667365834573555348727833311115838556266062756677674266264000500070787536385588564884477847857675847775537885775672672827478442706044336566887786666564868588665851576313568565446463658286723881888857873454853565622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3102232667450059, 267, 264, 320
744556831322857055244438336448313222741615875358660306434828586787613548683547181864415464128488554277353736185778415285828822878757775288380044586482656574074232678646388548546524872282224867545224224425578751608778865121874558063452736381432586765735673857838664767825582763633888587511814775468856676782666380648676743766676830208286685587677758455733887858878764527276447887475778868775765866466866648768858817711126651282851856838484668385177471434818824868658858163337667365834573555348727833311115838556266062756677674266264000500070787536385588564884477847857675847775537885775672672827478442706044336566887786666564868588665851576313568565446463658286723881888857873454853565622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3102232667450059, 267, 264, 320
744584834322857055744438236448313222741615875358660302434328586787613548683547181864415464128488534277353736181778415285828825828757775288380044585412656574074232674646388548586454875282224867545224224425528751602778865121874518063452136381432586765735453857538664766825582765633888587511814715468856676782666581648676763866676832208286686587677758656773887858878764527276447887475778868875766866666866688728858817711126651282851856838484668365172471434818825868658858163337667661834573555348727832311115838556266042656677874266264000500070787536385588564484477847857675847775537885775672672827478442706044336566887786666524868588685851576313568565446463658286723881888857873454853565622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.31242603550295855, 257, 264, 324
744584834322857055744438236448313222741615875358660302434328586787613548683547181864415464128488534277353736181778415285828825828757775288380044585412656574074232674646388548586454875282224867545224224425528751602778865121874518063452136381432586765735453857538664766825582765633888587511814715468856676782666581648676763866676832208286686587677758656773887858878764527276447887475778868875766866666866688728858817711126651282851856838484668365172471434818825868658858163337667661834573555348727832311115838556266042656677874266264000500070787536385588564484477847857675847775537885775672672827478442706044336566887786666524868588685851576313568565446463658286723881888857873454853565622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.31242603550295855, 257, 264, 324
144781644540307382568164486575352143334257437554428070633587847532776566333077576786428635666476628277151848734113285862610825838786752276307460662475208274600620547587884763465357477682668646587844676527117725653763860764642552064642477168452465735681485457886777468583254865434321367725344657581868283246666348568766228073575520720726856576647446454778555835455753487276866227454546268722776224452666688628385875827782811127105856587574668415673511713183454588857588788574668661444558534688687232743817813775262562856778888487266007050476866538387676564884877117755618447775357882785877757528878452606477746552688736686624868574668358186172528561446763655286723587848374873556532515268867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.31303288672350793, 435, 257, 129
844746844547307382736626785124352143684257437874428073634587648257855768236555866784468668667476628256151636734113285362610235618478675675307450466445282664084502548588755863468858477682688646486684424628878665278858165714552852762642437743823466555488677443566665757885533782474831367725344657665868285266636308567772248078585060720726856586447446444774555835555763587278744828474446868722776224452666688647385875828782111127105856587574668415673516773681825887557881185578848661834858534651687333715821818551672562886778888487266007050476866538387676565484877117755618447775357882785887757528878442606477736552688736686624868674665351186372368665346723655266723587848874873554832515268767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3169267707082833, 428, 264, 141
844746844547307382736626785124352143684257437874428073634587648257855768236555866784468668667476628256151636734113285362610235618478675675307450466445282664084502548588755863468858477682688646486684424628878665278858165714552852762642437743823466555488677443566665757885533782474831367725344657665868285266636308567772248078585060720726856586447446444774555835555763587278744828474446868722776224452666688647385875828782111127105856587574668415673516773681825887557881185578848661834858534651687333715821818551672562886778888487266007050476866538387676565484877117755618447775357882785887757528878442606477736552688736686624868674665351186372368665346723655266723587848874873554832515268767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3169267707082833, 428, 264, 141
644248571287552747564464488147316783182561266220683805667347857432773562873575566786428235145754623828386518415133431666631835831456755235308640628472278674600200587578384568365876477662568658547844772527117725683663860764682062084862671163452565533881383857886467438883254887447831365138314665565362683743266600868776248088018524726068775686877446454344557375858764585776846247454478276722628624452654688646758587287226661122105114848584268216873611771181434368873881738534868661864853534688687832741815113775263823685678488426274008650470887838887586565884854117757678455446557582887887752587478842706447746552688738566624468684665371586372568661366468538286527587846854873556532617228762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.3221556886227545, 450, 269, 116
844088844288555744566664486885251665656717486662763350634587848257283384733577565728828658766333628851187131111478175223528236818484762653205550662485278274660685877586755543463327477262665668446624224427715828853173767611642852744842616148432465135481388855586555766337233282132831355135814667565868285723723505577276578626578528722726755686478778454844756575448343358876764247225745226766765224264766544728865511717127161122105854837555820416623666774681125567663878535578678331837378534688687832743817833775263842876778888487274000050472867578375678544884874118775678847445534825775677777887848842674477336652608736682624868674665858186312521665346428558887527517886377373556532515662767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3273885350318471, 402, 257, 126
144768644288555744568164486545356763182561684200683865667377256232776568333877576786428735446773628823111718455133481667631875838486752275377060622475208274600620547585884768363877477662625658687844776527117725653763860764582062084852671168452465735681485457886767468583254885474121365115313667465868283243666248568766248078575524722028775684677446454344557875458754588776866228454476276765728624452668687646755587217726861623105418644584268315673511713181454388857585788574668661444558534688687832743817813775262823685678882487276000050472887538385576564884874117755518857446557582887677757528878442706477746566688838586624468674268878586172528561446468658286523517848354873556532517262782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3295324971493729, 491, 289, 97
144768644288555744568164486545356763182561684200683865667377256232776568333877576786428735446773628823111718455133481667631875838486752275377060622475208274600620547585884768363877477662625658687844776527117725653763860764582062084852671168452465735681485457886767468583254885474121365115313667465868283243666248568766248078575524722028775684677446454344557875458754588776866228454476276765728624452668687646755587217726861623105418644584268315673511713181454388857585788574668661444558534688687832743817813775262823685678882487276000050472887538385576564884874117755518857446557582887677757528878442706477746566688838586624468674268878586172528561446468658286523517848354873556532517262782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3295324971493729, 491, 289, 97
244087712847343744261833481888687782866254775327628022775542884566355748236555875224815474735775432233736176185123274633825322134656472333660445888662705764408537647446737854446328782277255468675647774576585678658158665128484588712447736163723586558838343787685735736777833747677888155535713461668263653568666248642668266823018860222606858566485846444843556335475563487256484227222478666726526228444668578767355575287726116687808144588574660486663514771178825568673585168334448671347553435386783853761127158755666562788664622722266680602220867838375686864844874117877515847745354582877677757588444844604474338652608888662664488674265851571112321565366723558266723517888857875564833565228867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.33579335793357934, 389, 273, 151
284627885326281277385164516844318232663258437574458305783425644262855748236588587182824735747774674337861638854734457323861234168476655282688088863283205064400703545446737854463478574782588227886684424678885721853766167775484588747447136143726466555688353755486457156327254385653521368111314561178282672243274688668768248078578064020606858564485755854843856558443754488727864227454476276726525864466666448248885887828766661222185116648874628415123514173873434875873555785358847661844858754686627832741337851675826846686578622227666680672222786576885676845884877117757618857446337885775687752528874452604477736566608786666664868684285358576112361511466763535286727511746354373564552517668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3414012738853503, 278, 268, 239
844741844540307382236626785144352143684257437554428073634587848257855748236555866784468638667476623256151638734113285362610235818476676675307450426445282564084502548588755863468857477682668646486684424628878665678158165714552852764642437743823466555688677443566665757885533785474831367725344657565868285266666308562776248078585060720726856586447446454774555835455763587278744828474446868722776224452666688628385875828782111127105856587574668415673516773681825887557881185578848661834858534681687333715821818545672562886778888487266007050476866538387676564884877117755618447775357882785887757528878452606477746552688736686624868674665351186373361665346723655266727587848874873554832515268867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3425814234016888, 431, 284, 114
084528844588501234365174516845313685662237437582488205783625844457772778778588581182424730737474472833181518411133434667637872831762255282687085523842205204600603545446737854463478574762526226445627472778885751853766167775844583742447136143726466585788377443868755766523254885477831385111314711128282572243274688668766248078578528242288676686485455855843856558448754488727866228454476276726576824666666448267885885828166861227155146648554668415627461713181434577877585188557647671844858756646727832741337851671863822685688888282276000000276786576885576844844877117755618847446534582885687752528874452706477736562608788666664868674685351181173568511466463535286527517848877375564832515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.34268833087149186, 313, 232, 132
084528844583501277365174516143316585662217237580488805783425654456772776778588571882814735747778672853181518411133434667637872831762255282687485526842205264600083545446738744463478574762526226465627476778885751853766167775484883742417136143746466553688347443868755766523254385472831365171214711128282582243274688688766248078578528242288776686485775855743756558443754488727866248454476276726778824666666448648885885828266861227155848648584660415627461713181434877877585788557647671844853454686727834741337858675863822685668888282276000000476786576885676844884857817757618847446534582885687752588874452706477736566608788686624868674685351181173568511366463535286527517848877353564832515268762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.34978843441466856, 304, 248, 157
084528844583501277365174516143316585662217237580488805783425654456772776778588571882814735747778672853181518411133434667637872831762255282687485526842205264600083545446738744463478574762526226465627476778885751853766167775484883742417136143746466553688347443868755766523254385472831365171214711128282582243274688688766248078578528242288776686485775855743756558443754488727866248454476276726778824666666448648885885828266861227155848648584660415627461713181434877877585788557647671844853454686727834741337858675863822685668888282276000000476786576885676844884857817757618847446534582885687752588874452706477736566608788686624868674685351181173568511366463535286527517848877353564832515268762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.34978843441466856, 304, 248, 157
644241844540307385236626785147316763682561666280683865767347857252775548236555866784468638667476623823386515415133431666831865838456655235608640622445278674600200887578384568365876475262568658647844772528117725653163860164682062084662437743823466585688677345866665757823533785474831367731314657565868785266666308562776248078585050726020856586447446454774555875455763585776846247454476276722776224452666687646758581217226661622108114844585668216873616773681424887557881188534668661834858534651687333713811818775263823785678488482272008650272887838887586564884877117755678455775357882787887757528478842706477738562688736682524468674665371586372561561346723538887527587848874875556533667262867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3499361430395913, 356, 274, 153
884588844588501277336628787117352143682275437324088805783525244456772778678588681114824735747774672853181518411173434767637872831762255282687085522842205204600603545445757854463454577762526226445627476575185751853766638518484583764447136143826466555688377444884655766523254785472831365123335755481863285746432285868766248078568528208008655674685455856343856558443744588727866228454446266726576826666666444248885185228286861127155854848574668415127461713181434877877585788554643861844878754686727832741837851545672562878778888282276000672022786576885676864884877147857675857776537822885687757528878452776477746656608888666664868674685351181173568511466468535287527517846877375564852515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.35246995994659547, 290, 264, 195
844746244570307382236626785144352143784257437554428073634587848257855748236555866784468620667476623256151638734113285362610235878776676675307750426445782564084507548588755863468857477682668646487684724628577665658158165714558852764642437743823466555688677443566665757585533745474831367725344677665866285262626308762774248078585760740726856586447446454778555835455763587278764828474448868722776224452666684668385875828786111127105856587574648415673516773681825887557881185578848661834858534641687333715821818545672546886778878487266008050476866536387676564884877117755618447775357882785887757528878452606477746552688736686624868674665851186373361665346723655266727587848877873554832515228867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3546441495778046, 425, 294, 110
544081231570551288576164577328882545166257437680880705783425544452855762286541487164668628667885452737556884481778355725565324634766472255687685363862272704484087745688734344446376722878558667864624424678773668107758167775454553514117471781726565157888378853468668556373353747652813165371713715428686202243674388577824576626615062822706858566677856455373567538455544457826466787225546622626526826444654578647855875827726111233188414887454868486672464413873825578857581138377677664437353435586723833763837158541876066676574484486876780070220886576385678845484854117757575845476357882775887652587844854606444348652888786666564868678265858571112328565366723638866573587786354373566833615668862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3552795031055901, 376, 286, 143
284061231860437557248623785117352242784275437327703076877687866285668774278881184224818450638886624756731178481582381336820326124857755852648085826865072726224727745645835364546476844678525857487887474468885751687113730124442412762862431348726465833778383744585734757737343245473818785723383713428268673726422645868776248676568522208728875766647875646843855835443565487756467284254725866765626626266656674667887815221286168127885148584854860381162664133671835885858578185534843661334854456646627832741317151555623566885787422726872000072006867576387588865484477148857675857745554825775687752888478844706444748652688738686664487574685851171173528511346468535286527511748354375556832517268867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.3568862275449102, 250, 298, 287
544566831322757058244448736448313222741615875357660306434827586787613548683547881864415467128488554277353736188178415255828822878757785285340044586482656574074232668646388548546524872282224867545224224425578751608772865121874568063452736383432586765735673857638664767825582763633888587511814775468856676782666300648672623766676830208286685577677758455733887858878764527276447787475778868775765856466866648768858817711126651282805856838484668385677471431811824868658858163637667335834573534348727832311815838556266062678677674266264000500070787536385588564884477847857575847776537885777672672887478442706044336566887786666564868588665871576313568515446463658286773881888857873554853565622867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3572267920094007, 251, 304, 296
644268571287555747564664488547316763682561666280683865667347857232773562873575566786428235145753623823386518415133431666631835838456755235308640628475278674600200587578384568365876477662568658647844772527117725653763860764682062084862671163442865533881383857886467438583254885447831365138314655565362283743266600868776248088018524726068775686477446454344556575458764585776846227454476276762628624452664688646758587217226661122105114848584668216873611771181434378873581738534668661834853534688687832741815113775263823685678488482276008650472887838887586565884857117757678455446557582887887752587478842706477746562688738686624468674665371586372528661366468538287527587846354873556532667228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3580683156654888, 426, 304, 119
084528844588501277365174516843316685662257437580488805783425844456772778778588581882824735747774672853181518411133434667637872831762255282687085526842205204600603545446737854463478574762526226445627476778885751853766167775484583742447136143726466555688377443868755766523254385472831365111314711128282572243274688668766248078578528242288676686485755855843856558443754488727866228454476276726776824666666448248885885828266861227155146648584668415627461713181434877877585788557647671844858754686727832741337851675863822685668888282276000000476786576885676844884877117757618857446534582885687752528874452706477736566608788666664868674685351181173568511466463535286527517848877375564832515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3642072213500785, 323, 232, 82
644268571287525747564664488517316762682561666280883865667347857236773562673575566786428235145753623823386518415173411686631835338476758235308640628485278674670200587578384548365876877662668458645844772527517725653763860764686462084862676163442865533881383857886667438383254885437831365138334655165362283743266600868776248088018524722628775686477446484344556575458764585776846227454476276762628624452674688646758585217226661122105114838584625216873661771181434378877571738534863661834853534658687832741815113575263823685688488482272008650472887838887586565884857117757678455446557582887887752587878842706477746562688738686624468674685371586372528661366468538287527587846354873556532667228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3644544431946007, 446, 324, 119
884588846540302347236628787117352133682275437324458276873687862276772778778888681114824735747774623256161118455134417757115326875764755852687085526863028222086727548878355364546554577662525856445667474428885751853666638514442412783442477748726475133671643444584734436585348785473388115723335715481868285746422245568776248078578528208706685674685855856343856353443744587877744788754545866726776224452666688646788187727286861127155854847487668315622464133688834875877685185578848661834858534686627832741337151545672562878778888487276000672022786578387588565444477847857675857776537822885687757528878452776477746652688736686524868674685351171173568511366468535286527511746354373554853617668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.36469221835075494, 333, 314, 214
244081231360433557248866581541712642783430850327703022577446286587663778686515585224818450648836524351515571888188331633820625824857635856506587576315075724824757745645887364546476542868555247645847654576813866887113730125576588762812431384736465837478383487655734757777543245752121355533785713668236772243234350542688545722786022200288775766647875846774786833453343587256466288254728226676778666266656674667887815221162166127885158584854640486662516711888834388558578733538873675834574456681623252741127818656623566886667428726262767658006867576387676865484877148757515847745554825775687752828478844606474738662888788686668887688668878176312521511446468538267723511746874375556832565268867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.36574585635359114, 314, 331, 260
284883774222058252324846518315761686841754837467822202837656574776768374324775861486828227453875458351316185533522275863121624268664478823268544482862600506060727578488334555346474845258566827487848766578185228853818750711646058513467136841856367138468478353468675137325244313772813511738233775126358672686676688868262725822588024822662686667685855455373787333545755527227867747254725228862725254256764444667765817828766118137788446887454868466672466413681435877867585735357473334437834455351123233713837858551273546678574684487622080570202886836885688564447454148875678447476357885877872772887878452774074738652688886682568467578265851571372328515346423535887573587786354875454552565662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.3663624511082138, 250, 281, 236
