Genome, Fitness, Wins (O), Losses (O), Draws (O)
444326376327238284636126277883586384182227275880705358634822857566213758344815447862475550446733555843153685515388154866635843318662236688660055372485706026228630687576835353756874882752255656684686456566515761873153625671444818547817711184153478138864688435654764748332552342642328188318711711626668273642774301577878728626080564772728858664485846486834556835855364587776484827255426278872625864446774684268755577811782818687701418638874640211622476474113134377858858533354877375864333756586687834211815511571622526785684874426672688058226786876375586864484857148855618847745557825787672757828474854606047738662887836666568888684268851171113368565346763638866527817886854375454833515222762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.3683492496589359, 271, 270, 192
734348515257585344831476866885852766286725457454800565538355664572686364788876681281847750158386435843753145514384413757385365334856588628687648383373628270082655865447885748588474472886768257545726464528125261653152858625682413084164131113123565138885678735566434756337253287633111581721215413521238606643476245888274523873575834828788688687445446845838865873845563355876746888755748872722528828442674444746765111817187668123755848838454848285122664733111824377677875768637663365345333555648187324261331133771662822786568472427224707002000786876877576564484457147855615455776554825787682672527478452676074746552887788666528887684288358176373321565346768558287573811846357853556833667228782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.368944099378882, 276, 297, 232
244681231870081064524656416541336124844677660604453355454827684567313548682545861486725427527784438738787886831313414225635342225467682723508587475672656584070737868677334555343477845267228666667227766428778665107766835625842488063442736343723875535874853357835664167775382367474538517311215715566368675682676248642676245728515858242606656566885855685373786833875563457826784828752478628862726228664768648768855575887726111687155414887454828266622474174818824378673881765577647671447853436386787833713327133776663526675588624266666688602220887536385588565444857118777515847476354885787872752528478452704074336656607738666564867688268851571173568565366723658287727587846854875466832565628762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3705080545229244, 342, 299, 166
444268571587555735365664484545256763682561684200285065858377256538776562833575566786468765135753683843381518415133434867637845838482752275377004822475278574280627567585887768366877477662665657667844776527118725603763760768682062084852671168452865733781885847886467468883254883174821315175313565565868203743263640567776246078575564770060775686447446454344557555453564588776846728454476276762528666452668488646758517281226861122155814838584660415123611713881134888853651788574668661364558534686687834743817813775263863675678882482272000550472886538885576564884877817757678457446557585877887757587848442706477746566688738686624888674685878586173568561346463638287527517846354873556532567222762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.37142857142857144, 500, 325, 50
844744814540307382246625854517352273612275437324428073633687862276772778826855866788868635647376624256111638734113285363630235875767752675308455423345282526086727548537784364546554577658525856476667474648878868178666638514442412783442447741726475133774643444584734536585533885474881367725334657568868285726422308868776245076575060720726856586477446456343856373845743487827746788424476828622775224452666688646785875828786861227855854588574668215673564733678834875857658185378878661834853434581687333715121851645672862886778488427276000672222786576887588865844477147755618445776537822885682757588478452604477746552688736686624468684265351171173528511366468658266527587848874873554832515268867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.37254901960784315, 380, 285, 100
744124174270781055624435356448318378741215437462803202857656574755763344224717184864418660635743758351186185551322275787160624161664578855780444586482650586060725878487365848586588745286526867544224224628573751607878868121876556717844416361856357187878483853466675137385252313172813511738235477468833656766676608868762226663560024808286676667675855454838787335843743328727864787475778868866565826656778444768755817711126661137788456884574668385627466413681435588858588133557473334437534455356723823265815853551273546678574484487622087500000786536887686564847877148857618847475554882775682672587448854604447338652688788586524468588668851576312328511347463558887573587886357875456532565262887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3732484076433121, 180, 293, 312
884588142246308366385763475117352742356255857364608320873888576485212686678778545826773277753888732331733811175781733257115326875764755855577085526363028227086727544878855368546524777286558866674664276648815871878866627514858053784156176814145387858471848457856577766832848712744838165131845665585656685746472248882626248082685732742606855587885748686743866553475745387227884287724528866776676264642676487667857817718182666227155454844884268366667664474118834877868581785537663631837874555586627254741325513751876823678677478787276000500020787578387586545444477818855675847476557585775682777587878444776447748566807738562528867578665351186112568511347723538267723811888854875554853517262787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3751568381430364, 208, 299, 290
144768617288555744568164486545356763182561684302683865667377256236786268373877576486428735446773638821111718455133481667630875838486752275377060622475208274600600547485884768383877477662625658687844776527117725653763860764582062084852631188152465737681485457886767468583254785474821365115313667468868283243666240568766248078575554722028775684677446454374587875455744588776866228454776676765728624456866687666757587217726861623105418644584268315673511713181454388857588768574668661444558534688687832743817813675262823685678882487272000050472887538385576564884877117755518857446557582887677752588844442706477746566688838582624468674268878586172528511446468558286523517848354873556532517268882686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3779795686719637, 449, 333, 99
884588744540307785236626287717352133682275487304458073684587848256772774236555866784424735747776723256161118455132115363610635318476676322687085566863028222026522548548755863468857477682668646486684424628875751653666638564442412764142437743823466555688678444566665736885342785473388185721335765481868285786726355568778248078588060720726856586485855856343856553443744587877744788254545268726776224452666688646388187227286861127155814834474668415173516173681825887557685185578848861834858534686627833745337118545672062886778888487266007052022786576387676564884877117755618447776537822787687757528878452706477746556688736686624868678685351186373361511366463535286723587848874873554852617662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3793517406962785, 367, 316, 150
584584826540302347236628787117352273682275437324458276873687862276772778778888661114824735757775624256131178481133417757115326875767755852685065826863028222086727548878335364546554577658525856445667474428885751873666638514442412783442447748726475133774643444584734436585348785473388715723335713481868285726422645868776248076578520208706685674685855656343856353443745487827746784774545866725776224242666688646788187727286861127155854847487660385622564133678834875877688185578848661834858434646627832741331151545672562858778488427276000672022786576387588865444477847857675857776537822885687757528878852774474748652688736686524868674685351171173528511366468535286527511748354873554853617668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3854289071680376, 269, 328, 254
084588144246788366385755356448352745256255857362823202857656574755763344224778545826773277753743758351186185581322275787160624161664735835577085542363028227006785874878855848583588745286526866644224224628523751807878868121858056717844416361456357187878483853466478137385252317444813515131845665585656685746472248882662226663560064802606855587885745454834787335843743385727844287722775868866525828656778447667888877717182666237788456884574668385627464414118435588858588183558473334437874555586727254265325513751876823678684478787662007500006786538887686564847877148855618847476557585775682772587448844776447748566807738562524468578668851576312568511347423558887573587886354875554532517262787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3877551020408163, 220, 323, 290
444768576540302347236628787117352273682570438324258276873687872276776562832578661414824735447773628256131178481134417783115326875566775855377700622675672526086727548478355364546574577668525856445667474428885721873766638514542412784856171341726475133464643843584734456585348765473388715723331713481868283748266645868776248078578520208786685684685855656834556353543745487227744784774545866725778626452668588646768587817226861132105854887487668315663514173678834875877888185578848661834858534588687852741327133745672562858768488487276000652026786578387678565444457847857675857776537822887682677587878442776477346662688736686564868674688378586172528561366468638287527517746354873554533567668862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.39135959339263027, 380, 308, 99
844768571287555747568664488544352343882257437554428073634586848236255762873515566786428735145753623256151638734173285362610275818477676675307450428476282567084502548578755563448857477682668646486684424628878665678718165714552852764642671163445866533881383847886467438583254885447831367138344655565332283743266600888776246088018524720768775684477446454344556535458744587278744828474446868762628624452654688628355875828782116123155856587574668411673511771181825375673581763558848661434853534686687832743815113745673562886778882487266007050476866538387676565844857117755618447446557582887882752587478452706477746552688738686624868674665358186373328661366468655266727517848354853554832515228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.39151515151515154, 424, 323, 78
164845125285563637834864488547356763182561686287823072638677588656776548328755566786428735167753753338787784584371755825515866838486755275368640628475258077684220887845384568365474845862665627867844776765885725653763867764682062017852671184153465733881385855886465757323858812644838515373215751565866783663676688568774248688018524728068775686477446454344756575453755558778844287254526276762526624252664648646758587217226861682158448887484268366623411773181834378857681738538663661864858556541687234363825553575872523886788674487662008050406787876387586865484474147755618847446357582887872772527448854606477748662888838586564467574665371576172528565466768538287527511846354873556532567228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.39263803680981596, 322, 320, 173
124768684288555734566126486545656763182261684208682865667377256232775568333877576772428435446873628823111618455133481667631875838486752275377060685475208274600620547585584768363877877682625658687844776527117728653763860764582062084852671168452465735681485457886767768583253385474121365135313661485868283243666248568762248778565524722028775684677446454344857875558554588776866228454476226865728624452668687646755587218726861623105418644584268315673511713181454388857585788574668665444558534688687832743817813775862823685677882487266000650472887538385576544884874117755518857446557582887677657528878842706477348566688838586624468674268878586113528565446468658286523517848874873556532515262782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.39273153575615477, 405, 335, 113
144766545208553744568164486547386763182461684260683865668377256582776548333077176786428755447773628853183518413133437667631875878486752375377040622474278274270620544585884768363826477662665657667644776427817725253763660165686068084854671168452465135681485437886567468883254885473821161525313667565668283243666241568762268078075524778026775664477446484344557573458754588776846228454476276762726626452768648266758587211226861122105114648884668415673511713181134388853585788574663665344558534688687832743817813775663823685678882487276000050472887538885576564884877117755518847446557585887887757587878852706477746562688838586624868674665858586172528561446468638287523587848354873556532567268762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.39661016949152544, 436, 351, 98
884588846540302347236628287117352246753430850327703022577487862276772777686571585214824735767773554351111118455183371633165326875664755856706085422863028220286727545648887364546554577662525867645848674428813876853666638524442412784442477788726475137671643444584734137777343245753388115723335715481268285743422245568776545722786022200228775766647875844774786833458743585856447284254728226766525668464656674646788187728286861127885158684854640486662516411881835385558575165578848661434854536686627822741337158645623566876677888487276000672022786576387686865484877147855515847746537822775687772828878452776474746652688736686524868684288351171112521511466468635286577511746874375556832515268867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.4011299435028249, 328, 355, 202
584584826540308774236623515117612273684275437354408073634587848275855778378888674274824735755678624753181831175511381336820332124857235852648065525863826600824582548538855863465857542677555858487784424628878265278153658514442412762862431314722475735775647443568664757885533267672117761128785613568266682243226300582686268078566060046726756664447875644774855355553344488878746748752745262725776224242666688646388187727162168227885158584854660381863614173181825887563888185538847371435858434648623254741317858545672566888767422727266067670002867576387588865444877117757515447746554825775687752888478844676447348652688786686628468688288351186173528511346468535286577587848354873554852515668767642867588768447418775548278278440748888871136478267518746584999999999999999, 0.40250855188141393, 313, 353, 211
744555734422857055244434235815853222216261275350463702554646457767262754744046181882415464128488584476157834133712335285821422878757775288380044585482656574074232678545338548553424872272225668546827224425778751608878865511458453747644716843852367565735653854884755457772844213743888187511814775465656703622266380648676743762768830840282758586488745885338766358853355558827447887475776868775776268664854577766768111287766818637805144837487268286172611731818125367658858163337667365834573555346137233713337151775226062756687674286866687052070787578387586864844477848775675847475534585777877772527474852704477346566608836566664488684688871186173328511446463658266723587888857375454553615668887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.40296662546353523, 291, 326, 192
144778545208505754568164486548356763182561686287683865668377256582776568383077176786428735447733628853781548481133437367661875831486752275377040628445278274200620547475884568363877577662665658887848776427113725283768860764682062084862671118452866133681385857886565468583254885474331365115313567565868283743666248568766748078578824700068775684477446654344557575458764585776846228454476276762725626452668688646758587217226861122105114648584665486672511713181434378853585788574677661344558534688687832743817113775263823685688888482276060650422887538885576864884877117755618857446557882887887757587878442706477746566688838586624888674665878586172528561446468638286527517888354873556532567268762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.4033898305084746, 452, 357, 76
244088231768555745564664486547376733632257435580683875783425844452853354246541486718428765447775654827315581471783355625321875135482635255287640623864272764484537745685387343446877427662764267647844774527118725853758167775654583714117441784726566535688375443868755731777833747652521185723333715428286285748624388668776248078578528722726775684477876454373767538453765387826466728454576278622528828244668688647855815821726161122105156688484648316663516773683824367657871135574678671867878534688683822743311818775263823686678828487266787650420887578885686565884877117755618857476557582775887677587878842706477746562687786666564468674665378586172361661346768558287523581888374373564832567228762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.40518256772673733, 393, 344, 112
444886841222823882838126277883588782662267487560762076838658548277213558343487467864668727167775582843153876415481455325627846270857267788705450868363888624408653787878784355345574822852628657446768772768185768153176667614858458543154411144435888135864675737656464141337542745744838565778711511626656275642772658788686776023575868222726858577887748655748586338853565388727487228774725626776766854466758444728368585228126111223881416547485848311827476474881125565658658563358668835464853445341687232713317518776266863885684824466274707570406887578887686844484474148757618855475537825887687752588478442676044748552807788666568888574688878576173521611366723558267723581848874853564553667662767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.40574282147315854, 262, 325, 214
244081234820433557247866581531712133682275237324458272873442256587663778778888681124818450638856623258181574888734417737820625124857635852687587346315072724824757748878355364446876542868555256444667452576885751287113830175476588762864431314126465837778883783655734436585348785472121365533733713168266672643234250582688248878578528208706685674685855856373856353443744587277444788754545866726776624252666688767887815227162166137158454887487668315622464133688834875877688563534873675834574756641623352741127851545672542858778422722226707658006867578387588565444477848757675857775554825885887757528878854606474738662888738686668887588665878171373528511346768538267723511746354373554853667668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.40860215053763443, 271, 342, 224
144768545208555744568164486545356763182561684200683865668377256582776568333077176786428735447773628853181518415133431667631875838486752275377040622475278274200620547585884768363877477662665657667844776427117725253763860765682068084854671168452465135681485457886567468883254885474821161115313667565868283243666248568766248078575524770028775684477446484344557575458754588776846228454476276762728626452668688646758587211226861122105114648584668415673511713181434388853585788574668661344558534688687832743817813775263823685678882487276000050472887538885576564884877117755518857446557585887887757587878442706477746566688838586624888674665878586172528561446468638287527517848354873556532567268762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.40935005701254273, 442, 359, 76
482156127706521662876266376474652668312460435882775076674672448772766746628748515864414538537876332237735686153378477685120643131724452383685488645814082264478652778446388868558824822862525627846287457647177625887613730525678568787144146183142878135865688887484655756337888763654883761311743771488238602762434258774226565866670732020702876787875846686878757878555743388858866824772526868772768224266866687248855187728166651223758858838477840315127661711113135878568878763354668631835558754646133352365315118571872523886667622426866007058002867838385676544844457148775675847775537885775677677528448454776447338562887836682668887684288878176373528515346463535886523881888857375556853565262782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.41133896260554886, 248, 341, 240
144031231860433557248866581341732242783430850327703022577442286587663777686515585224818450638886534351511571888123331633820625824857635756506587572315072724884757745645884364546476542868555267645847662576813876887113730165486568862812631314726467837778383884685734757777344245752121355533785713468236782643234250542688545722786022200688675766677875846774586833448344588256467284254728226676778666266656674767885815221162166123885158584454640486662516711888825385558578563537873675834574456641623252741127558655623566886667428726262767658006867576387676865487877148757515847746554825775682752828478844606074738662887788686668887688668878171312521511446468538267723511746874875556832567268867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.413516609392898, 300, 361, 212
084028844586502277365874514815656685662221437580428805783425844456772778278585871178677778143778632853181518411133434667637872131662282625547505526842205204608525685488758854468574585652526226445627472728188668688158165771472413742447176818143476158488647443868755766523242783472831165323384711478262572246423681647666266662585528222288676687645858856343586375855764388727866748772478662826776824664854674668365181887786811283801846638584660466177461713171834888877588788558647365445538456686683823345821818671863822685668884282276000000476786538885686844884477118777578855475534582885882672528448442604444336666608888666664488678265371181173528511446463535286527517848877375464832515662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.41360544217687073, 293, 304, 138
884223276726282342234623886315258133141461826288458525667378246232855758246055816266614734155755654427316175154782181335861223334458735383677065482613258064408555844548737348366888442256564657674644222748813271282863830565558558583856611148442466133681385857584678446575338712747321515575745777475868606243222645547724548768588820746700875584445858856374587533545365557278467224424728868776676224666868588648787187727287651237808144634585628266677516434688825367553878165657868331447838455688783333745137511745866562785588888786672600650476887538387676865484457817777678855776537525885887652828848452704444348666807738582628868674688378176372328565366768535266777587846354373556852517668782886867588768447418775548278278440748888871136478267518746584999999999999999, 0.41522491349480967, 323, 360, 184
144768545208555874568143486577356762182560850320703022577577286582776567284571585724848455447778628853181571415133431267631875124857637856506587342475278274200620547645884768363376572867765267644847652566813725253763860765682068084854671168452465837788383457886567458583254245152528355773783667565868283243662248568766248022786022226228775666647875844774856833458354588776467287254428276762728626452668648667787587211226861122185114548584668415673561711888834388853585788574673661344534456641623252761327858675673566886687422722226000050472887538885576564884877117755518857446557585887887757587878444706474738662688788586668887588668871171312528515446468538267723511786874855556532567268762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.41694915254237286, 258, 369, 258
344141814540308774234734218183686182661758636554408073634587848257855748236555866114413738667476623238181831175511277686538332161584575822787447363365650600824502548588855863465857547677554258487784424628878665678158160168546068513446777843746566558688447843568664757885533265672117761128745677528256783763726685647876248078585060046726756664447446454773565355553344488878444728752728268725776224452754587747357515827282168682885856587574668415673514173181825887563885588654877371434874534381787333715821838545672562886778888487266067670002886576887676564884877117755678857445554825885887752528444844776447348652688786686628868688288351186312361565467423655266727587848874873554832515668867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.4203262233375157, 360, 335, 102
244081231860437557248868781531752242783430850324058222573542266585663777886571561114818450638886354351511571888133417757118326815767685856506587346315072724824757748878335364466574542868555867645647652576813876887113730125476588783442147748726465833778383784655734757777343245473818715723383713481868675726422645868776248076578522208788675674688855656843785835458343587756467284254728226666578666266656674667887815227286868127158854847487640486162566713878834375558578563538848661834574456646627832341121151545673562886678488467272707652022786576387676865484477148857675857776537822885687757528878852706444748652688738686524468674685378171312521511446468538266723811746874873556853617668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.4218928164196123, 385, 370, 122
884657285326846382625476275748267588333770464660420060857347584687386258748048571864664768143743573773167738158312415867161223821762472673668455628312622704626005578548558768766524872668524467877246476645127655688813838564442812784146438763143857168478373753685778436373344342674837561378715775426338273662624680772886543063576850270682755767875455455373765333543753428227864788452745228765665824644654584746385185718767651283851116534555245261877411414888834365858581185337877665434538435656132833363331151751662023785764484287222780558276886878385686544484857848755675847776337885885887657887444852604447336666687886666564868574688371586312368565346728558286527511786354375454852515668867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.4238310708898944, 266, 281, 116
444885125385203668836126277883586382652227676662765076638675548282213758344815847862445550446736355843156685515311455325825846225682236688608550342414688606228623785576835355345574822866784457446748756666183761857153665711872566063154711184153478138864675735656464556337542345444817388318711711626668275642774308574274728626580550772728858587445846486834556855855364587726744827255426622765778264666678488627755585821162818683105158644485845211622476474873134377858858533354877375864333756546687334211815511571622526885684874466672688058226786876375686845884474148755618847745557825787672757828848842676474736656807886666564888584285878571112561665346763638866527817886854375454833515222787646867588768447418775548278278440748888871136478267518746584999999999999999, 0.42598870056497173, 335, 377, 173
